row,tank,temp_treat,nutrient_treat,nitrate_grams_added,total_phosphate_added_onday1_grams,nitrate_mg_L_added,phosphate_mg_L_added,nitrate_grams,phosphate_grams_added,nitrate_update 5_28_2022
1,1,ambient,ambient,0,0,0,0,0,0,
1,2,heated,ambient,0,0,0,0,0,0,
1,3,ambient,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
1,4,heated,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
1,5,ambient,ambient,0,0,0,0,0,0,
1,6,heated,ambient,0,0,0,0,0,0,
2,7,ambient,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
2,8,heated,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
2,9,ambient,ambient,0,0,0,0,0,0,
2,10,heated,ambient,0,0,0,0,0,0,
2,11,ambient,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
2,12,heated,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
3,13,ambient,ambient,0,0,0,0,0,0,
3,14,heated,ambient,0,0,0,0,0,0,
3,15,ambient,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
3,16,heated,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
3,17,ambient,ambient,0,0,0,0,0,0,
3,18,heated,ambient,0,0,0,0,0,0,
4,19,ambient,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
4,20,heated,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
4,21,ambient,ambient,0,0,0,0,0,0,
4,22,heated,ambient,0,0,0,0,0,0,
4,23,ambient,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
4,24,heated,nutrient,3.75,1.59,4.4,1.9,0.75,1.59,3
